SERIAL,BOTTOM_PRICE<140>{2025-10-23},CIRCULATION_MARKET_VALUE<140>,PE_DYNAMIC{2025-10-23},CHG,TOAL_MARKET_VALUE<140>{2025-10-23},VOLUME{2025-10-23},MARKET_SHORT_NAME,SECURITY_CODE,TRADING_VOLUMES{2025-10-23},TURNOVER_RATE{2025-10-23},PB,IFSTSTOCK{2025-10-23},NEWEST_PRICE,SECURITY_SHORT_NAME,IF_DELISTING,PEAK_PRICE<140>{2025-10-23},QRR{2025-10-23},MARKET_NUM,IN_OPTIONAL,PETTM{2025-10-23},PCHG{2025-10-23}
1,29.70,503.38亿,95.05,-3.01,503.38亿,7612.10万,SH,600460,22.94亿,4.57,4.09,否,30.25,士兰微,否,31.07,0.59,1,False,98.78,-0.94
2,52.94,604.21亿,82.77,-1.27,604.34亿,526.76万,SZ,002294,2.83亿,0.47,7.08,否,54.21,信立泰,否,55.13,0.81,0,False,97.07,-0.70
3,64.54,911.51亿,73.84,-4.20,1204.28亿,5340.84万,SZ,002384,35.04亿,3.85,5.65,否,65.75,东山精密,否,67.80,0.71,0,False,97.00,-2.88
4,48.90,1798.50亿,96.56,-2.05,1798.50亿,1.13亿,SH,600111,55.82亿,3.12,7.73,否,49.75,北方稀土,否,50.77,0.73,1,False,95.15,-1.04
5,263.50,1673.06亿,118.50,0.15,1673.06亿,859.67万,SH,688012,22.89亿,1.37,8.02,否,267.20,中微公司,否,270.59,0.62,1,False,92.70,0.41
6,138.50,1153.82亿,57.81,0.00,1153.82亿,300.47万,SH,688271,4.19亿,0.36,5.57,否,140.00,联影医疗,否,140.86,0.69,1,False,88.10,0.00
7,276.60,2447.76亿,58.12,2.74,2491.11亿,4126.33万,SZ,300476,117.25亿,4.82,22.74,否,286.22,胜宏科技,否,289.66,0.91,0,False,87.76,7.62
8,37.28,428.30亿,75.42,-1.56,518.38亿,4527.53万,SZ,300748,17.11亿,4.00,7.39,否,37.88,金力永磁,否,39.08,0.61,0,False,85.03,-0.60
9,51.36,697.48亿,102.94,-0.28,697.48亿,766.08万,SH,688396,3.98亿,0.58,3.08,否,52.54,华润微,否,52.70,0.59,1,False,84.96,-0.15
10,184.17,789.84亿,74.37,-0.91,790.07亿,539.37万,SH,603893,10.03亿,1.28,19.92,否,187.70,瑞芯微,否,188.76,0.66,1,False,83.76,-1.73
11,292.00,1392.64亿,93.19,2.55,1392.64亿,550.66万,SH,688111,16.34亿,1.19,11.97,否,300.67,金山办公,否,300.85,0.94,1,False,83.35,7.49
12,163.70,1297.23亿,72.27,-6.36,1299.84亿,3922.04万,SZ,300394,65.72亿,5.06,27.73,否,167.20,天孚通信,否,173.78,1.07,0,False,81.82,-11.35
13,20.00,614.12亿,50.25,-1.96,615.75亿,3200.57万,SH,600673,6.51亿,1.07,6.52,否,20.46,东阳光,否,21.00,0.72,1,False,80.89,-0.41
14,346.73,981.60亿,119.10,1.50,1915.42亿,817.96万,SZ,300033,28.87亿,2.97,25.53,否,356.29,同花顺,否,357.77,1.32,0,False,80.53,5.28
15,72.85,616.55亿,58.11,-0.95,616.55亿,925.06万,SH,688183,6.83亿,1.11,13.63,否,74.12,生益电子,否,75.00,0.68,1,False,80.45,-0.71
16,132.33,1562.22亿,67.39,0.04,1562.22亿,2230.39万,SH,688008,30.05亿,1.95,12.89,否,136.42,澜起科技,否,137.20,0.60,1,False,78.99,0.06
17,38.97,602.58亿,73.12,-1.63,602.64亿,6800.61万,SZ,002156,26.80亿,4.48,4.09,否,39.71,通富微电,否,40.25,0.54,0,False,78.57,-0.66
